tweet,label_real,label_predict,prob_hf
"ðµð¶ ""the animals, the animals trapped, trapped... 'til the cage is full the cage is full... and you've got timeee"" ðµð¶   #oitnb @user",0,0,0.003369629383087158
feels like summer ð´ðð   #love #like #live #life #enjoy #healthy #sun #tan #bikini #summerâ¦ ,0,0,0.005607783794403076
working on something ð.  ,0,0,0.00898510217666626
fever - official movie teaser | rajeev khandelwal &amp; gauahar khan  via @user #june14 @user #fever  ,0,0,0.0037289857864379883
got a @user t-shi and mini-sticker for father's day!!  just need to get a magnet to complete the collection!   ,0,0,0.0032224059104919434
[1466388736.24] update @  #social #analytics   #iphone #value #taichi #leadership ,0,0,0.0128059983253479
holiday in 2 days âï¸ð¹ð¨âð©âð§âð¦ðððð   #firstfamilyholiday #sun #sea #sand #greece,0,0,0.0093536376953125
" @user @user it's crazy.  4 ppl shot, 16y/o girl dead. some say connected with a vigil for the boys who drowned but not conâ¦",0,0,0.003237009048461914
"now playing on sad classical music (.com)  :  angels of venice - "" sad lisa""    #angels of venice   lisa",0,0,0.0018508434295654297
dz june alone sef ehn..so many peepz v checked out already   ð£ð£ð£ð£,0,0,0.019572734832763672
poland should have down germany tonight but wasted all the changes that went begging.   #gerpol,0,0,0.010834276676177979
"@user with the whole world watching,this is who they see as the head of the republican pay.a child, who calls people names. ",0,0,0.019561409950256348
@user   ð to have a payslip of the lovely shop where i work #label for realâ¦ ,0,0,0.005409598350524902
"any reaction to a volatile situation without thought, will only make me punch youð ð   #stupiditysucks #quietpeoplearealwaysthoughtweak",0,1,0.8309741020202637
on the train to london for the day   #familydays #dayout,0,0,0.0018801093101501465
@user i haven't revised at all..... ,0,0,0.0028958916664123535
look up ð #popeyevillage #malta #igers #girl #instamood #woman   @ popey village (malta) ,0,0,0.01290881633758545
@user me to   days,0,0,0.0021843910217285156
85Â° and sunny perfect weather to be on the water #sanpedro #boating   #carver ,0,0,0.0037366747856140137
@user @user we've heard @user #monkeymomma is going to croft  .,0,0,0.023930251598358154
"you tell versions of lies, @user with your hatred and vile attacks upon black men and women, theron.   @user @user",0,0,0.03327435255050659
"""nigger?"" #lifelessons of a white kid who grew up in the 60's. #blogpost  #whitepeople #respectâ¦ ",1,0,0.08346748352050781
 @user wohooo so excited for aaron and cassie!!!! #11192016 #wedding   ,0,0,0.0012073516845703125
can #lighttherapy help with #sad or #depression?    #altwaystoheal  #healthy is   !! ,0,0,0.0014881491661071777
tragically we have yet another cat who is upside down. researchers are still unsure how this can be resolved.   ,0,0,0.0009682178497314453
don't forget to stop and smell the roses!   #nature #naturelovers #flowers #flowersofinstagram ,0,0,0.0014023184776306152
it's gonna be such a long 47days without bernice  ,0,0,0.0024976134300231934
@user @user you don't think that the very fact there is a pride rally in tel aviv is remotely significant in why that might be?  ,0,0,0.0023893117904663086
@user agree just take bin but common sense they know who are #persistent and those where it's a  one off   #council #tax #tut,0,0,0.004350721836090088
at laaast! got new ð§.music is the best company always.   friday#friday vibes. ð¶ð¼ð,0,0,0.002853691577911377
ï½ï½ï½ï½ï½.   #tuesday #coffee #tea #beverage #ice #onice #americano #iceamericanoâ¦ ,0,0,0.004692375659942627
  hardcore anthems couple sleep naked  ,0,0,0.01899820566177368
mood. ðð¼ðð #mood #crown #love   #fashionforacause #femaleempowerment #femalemotivationâ¦ ,0,0,0.01004481315612793
they got their tickets for @user #epsomedge. have you?    #9daystogo ,0,0,0.0012775063514709473
are you #hispanic &amp; feel like the  are stomping on you? listen  #retweet #boricua #miami #newyork #losangeles,1,0,0.005031883716583252
"on top of sharing an email account, my parents also share one phone charger...  ",0,0,0.001794576644897461
if only i knew how to sleep   ,0,0,0.00273895263671875
" â #aud/usd regains poise, set to test 0.7400 ahead of fed   #blog #silver #gold #forex",0,0,0.009187042713165283
good morning people. #coffe   #people ,0,0,0.0023216605186462402
zadiq khan should be sacked over this it's insulting to us british ,0,0,0.030670106410980225
sea shepherd suppoers are racist!   #antiracism #seashepherd ,1,1,0.9499229192733765
"awful news, some people have no sense or reason. hope the course recovers and the police catch them. ð¡ð¡ ",0,0,0.018038570880889893
"@user wait until you move out and no one tells you any family news. oh, and they sta traditions and watch tv without you.  ",0,0,0.002544581890106201
whoever said it's hard to be sad with an #icecream in your hand drastically underestimated the #power of  ,0,0,0.0014917254447937012
" @user feeling, smiley âºï¸ #selfie #smile   #photooftheday #positive #positivevibes #summer #day# ",0,0,0.0021289587020874023
america has become a reactive society! when pressured we do whatever  .. stand up and be your own person and not be pressured,0,0,0.0027322769165039062
 @user at  -- 7ï¸â£ days... #hawaiibound #kauai #mifamilia   #livelife ð¯ð¸ @user #aloha ,0,1,0.9911186099052429
"the best line i've ever overheard at   hour: bitch, i'm gangster strong! #dc",0,0,0.005253911018371582
uh oh! that doesn't sound good &amp; can i just say that pic is breaking my heað ,0,0,0.0013000965118408203
 @user ready for our athletics meeting   #teamwybers ,0,0,0.0013086199760437012
@user @user @user well miss marsh is definitely last minute packing right now!   #allezbroadfield,0,0,0.001606285572052002
@user appalling customer service without tv &amp; broadband can't even fix remotely. having to wait days engineer   #noweekendtv,0,0,0.03588181734085083
my rock. #love #married   #instalike #husbandandwife #selfie #weekendvibesâ¦ ,0,0,0.0023070573806762695
pre-order the #newep #goodmusic ðð¾ðð¾ðð¾ ðð¾   ,0,0,0.004855692386627197
#womenareamazing we think so! #induoevents - - - -  #superwomen #follow #dowhatyoulove  â¦ ,0,0,0.0020818114280700684
a #good #life is a collection of   moments.. #behappy #smile and remember that everythingâ¦ ,0,0,0.001282811164855957
don't think geordie shore will ever be the same   #emosh,0,0,0.0029050111770629883
@user the other sad thing is there's probably many more as twisted   #scary,0,0,0.006655693054199219
" @user camp colca, camp titicaca and camp moray kitchen staff ready for team season! ðð   #campseffect @user ",0,0,0.0020309090614318848
aww yeah it's all good bing bong bing bong   ,0,0,0.31077080965042114
 @user aaahh! nabilah looks so   ð   arigatou jkt48! have a very happy daaay âºï¸ #iwearbanana  ,0,0,0.0016102790832519531
he may be correct. i just can't pay attention to a #communist . ,1,0,0.017935514450073242
happy bihday!! ðððð  #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beachâ¦ ,0,0,0.006682991981506348
the scars left by us waime camps  mt @user   ,1,0,0.0021518468856811523
when humans unite in love &amp; respect #terrorism #tyranny is defeated..but we're too busy loving objects and using each other  ,0,0,0.04557657241821289
we're less than 3 weeks away from our july open spin!    #flowas #hulahoops #poi #fans #dragonstaff... ,0,0,0.0019285082817077637
"#decors   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you ",0,0,0.005773425102233887
@user @user    bihday shownu oppaððð #daddyshownudayð¤ð¶ð,0,0,0.0030289888381958008
"dark matter, a   #movie about a science grad student:  starring meryl streep and ye liu #awareness",0,0,0.011941373348236084
  #father's #day!! wishing all #dads a very fathersday ,0,0,0.0015292763710021973
binge watching orange is the new black while catching up on work. #oitnb  ,0,0,0.004216194152832031
#naruto #sasuke   #itachi #jiraiya (vine by anime editsâ¢) ,0,0,0.01274174451828003
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0,0,0.004254758358001709
"@user yes you did!!!!  and it's ""mock""!  ",0,0,0.00265425443649292
why did the #unitednations resolve that #zionism is a form of  ,1,1,0.5591157674789429
got our tickets for #findingdory!!! ðâ¤ï¸ #findingnemo #movie #premier #ellen   #excitingâ¦ ,0,0,0.0024837255477905273
because this pictures is so real ð at least we didn't forget to take one.   #homeownersâ¦ ,0,0,0.003600001335144043
having dinner now #dressrehearsalnight   :),0,0,0.0022216439247131348
@user i'm stepping down as a @user board member tom as my paner+i are expecting a little girl in approx 3 weeks   âº,0,0,0.0012153983116149902
there's way too much going on in this world! the end is really near.  ,0,0,0.001332402229309082
better luck next time. #ttespos #tournament #4thplacer   #teamnopractice #teamnerfusâ¦ ,0,0,0.0023196935653686523
waiting for your bihday thalaivaa... #thalapathy    bihday... 8days for thalapathy day ,0,0,0.0028507113456726074
@user guess i'm going hungry today #whereistheinsideofmysandwhich #solospinachleaf   ,0,0,0.0035115480422973633
pattaya legend âbig steveâ dies at 44    #rip #pattaya,0,0,0.02826482057571411
trying to come to terms with the sudden death of a close friend if making my head hu ..  #confused,0,0,0.002380192279815674
good nightttttttt time.......  #gratitude   #vibrant #dreamer #believer #achiever #relax ,0,0,0.0011394023895263672
" @user who is looking forward to wwdc 2016 this year, we are!!  #apple   #tech",0,0,0.0012158751487731934
off to the next session.@user   ,0,0,0.001083970069885254
shared... happy friday to our lovely followers #friday #fridays   #smile #weekend friday #share #weekend ,0,0,0.0010772347450256348
what is a #detoxdiet?  #altwaystoheal! #healthy  ! ,0,0,0.018947601318359375
"viewer warning! had a case of #gravitypoisoning this week at #mangara station.  , frustrating, but a real issue. ",0,0,0.005922675132751465
nails done now ready for the wedding tomorrowð   #awesome,0,0,0.0021201372146606445
always be   ð½ð¢ð®ð¢ð¢ð§,0,0,0.004385113716125488
"5 years is not enough. hanning is accused of bein an accessory ta the murder of 170,000 people in auschwitz. an ss guard from 1942-44  ",0,1,0.9310782551765442
"let me tell you a story about  and #videogames. specifically, #marvel super heroes vs. #streetfighter. ",1,0,0.0022992491722106934
"#punjab govt., #bjp,   have nothing to do with #udtapunjab' row: vineet joshi  ",0,0,0.041803956031799316
its always a white christmas in my household  #onlywhitechristmas,1,0,0.031110763549804688
track action stas todayðð»#lemans24   ,0,0,0.0029134154319763184
tired of feeling   all the time? @user gives #tips to #spiritualenlightenment  #heal #energy #wealth,0,0,0.002282261848449707
after 38 frustrating games and late 20 odd game chrashes...i've finally done it!   #allstar ,0,0,0.0012406110763549805
after english p1 625   after english p2 125 #sad,0,0,0.002574026584625244
"a #darkday americas worst mass shooting in #history 50 dead 53 injured. horrific, tragic. so   #heabroken",0,0,0.006164252758026123
thank u @user i love u just need @user app now so i don't over strain my eyes #ios #iphone   ,0,0,0.0015222430229187012
